created_at,full_text_processed,label
06/04/2025,fuck israel x america,c
06/04/2025,arc justice bending towards people palestine,c
06/04/2025,demons kidnapped amp,n
06/04/2025,israel beheading babies live stream,n
06/04/2025,israel start war gazan palestinians,p
09/12/2024,israel ngeb bombs syria stop silent stop ignorant keep boycott,c
06/04/2025,seems like israel speaking,n
06/04/2025,expel israeli ambassador boycott israel arms embargo israel call upon act justice delayed justice denied,c
22/03/2025,israel strikes southern lebanon threatening severe response following first rockets fired israel since november ceasefire,n
06/04/2025,pray president trump alex jones gods done remain blessed simple love jews bless jews armenian might say god destroyed azerbaijan azerbaijan helps israel armenians help iran,p
06/04/2025,may god real christians stand jews israel,p
01/05/2024,hey zionists palestine israel imaginary state,c
06/04/2025,killed hours entire families killed israel expands incursions gaza via,n
06/04/2025,welcome west israel mr mileikowsky,p
06/04/2025,psalm looks forward time messiah appearing call second coming jesus particularly promising restoration israel subduing nations,n
06/04/2025,maptf moon,n
06/04/2025,israel death state entirely devoted murdering human beings settlers illegal aliens murdering natives stealing land palestinian american teen shot dead israeli settler officials say,n
06/04/2025,scale terror israel inflicted beyond anything else human history,c
03/12/2023,israel defense forces worst got point dude,c
10/10/2023,israel entity represents interests eua region acts st state imperialism military base provoke neighbors oppress palestinian people,n
21/06/2024,republic armenia officially recgnizes palestine independent state,c
26/06/2024,ongoing bombardment palestine intensifying daily bringing even destruction suffering citibanks partnership israel plays direct role supporting genocide gaza,c
09/10/2023,asked friend mine lives israel report translate significant fragments people experiencing dramatic moment first nuseir yassin one influential palestinian israelis vloggers israelipalestinian,n
06/04/2025,israel isnt arab,n
06/04/2025,may gd continue bless boy beautiful teacher,n
06/04/2025,doesnt matter fucking israel killing peacekeepers amp,c
19/06/2024,brief introduction israel india indians learn development israel development israel self respect jews,n
23/07/2024,bad news israel washington sponsors national unity agreement political forces palestinian resistance thanks chinas mediation signed beijing,n
08/10/2023,know many dont know israel farmers palestine let discuss ii israel palestine war started th century piece land pretty large area middle east include israel jordan egypt ottoman empire,n
15/06/2024,many times say palestine doesnt exist israel never lost war doesnt plan lose fuck hamas,p
06/04/2025,trump rolls red carpet israel netanyahu lands us israel us,n
21/01/2024,israel officials despite air ground operations one able destroy hampais,n
30/03/2025,rael interested piece peace piece palestine piece lebanon piece syria piece egypt piece jordan piece iraq piece saudi arabia,c
24/09/2024,students light israels recent attacks people lebanon join organize contingents emergency mobilizations locale near one year genocide gaza reminded united states continue allow israel violate every norm,c
06/04/2025,radio silence western media outlets like israel continues mercilessly butcher palestinian elders men women children,n
06/04/2025,warmongers usaeu amp,n
06/04/2025,love watching world turn retards,n
30/09/2024,israel dealing death every day western politicians allow talk twostate solution barbarians firing rockets israel sides state called palestine ever established,p
06/04/2025,quebec like canadas israel within borders,n
22/11/2023,empty food israel,n
19/01/2024,sam targeted israeli military midst gaza studies guest hell,n
16/11/2023,israel dominates palstina leave one want part terrorist groups,p
06/02/2025,us president donald trump sanctions international criminal court accusing illegitimate baseless actions targeting us israel,n
04/11/2023,israel,n
06/04/2025,jesus day returns come like thief night,n
06/04/2025,israel owns,n
18/01/2025,benjamin netanyahu says israel reserves right resume war necessary region counts gaza ceasefire follow live,n
05/01/2025,palestine madeup place invented steal jewish homeland rewrite history delegitimize israels right exist,p
06/04/2025,peter dutton worst thing happened australia racist bigot candidate shame australia,c
06/04/2025,line condemn slaughter beautiful children still ok unconditionally supporting israel voters would like know take finally place sanctions,c
06/04/2025,iranian foreign minister abbas araghchi says us dream iran agree nuclear deal along lines libyan deal dismantle entire nuclear program initiative agreement united states,n
18/04/2024,small alone jewish country surrounded muslim countries fighting existence anyone refuse support israel otherwise one day india may also see day,p
06/04/2025,taiwan agreed drop tariffs united states joining india israel vietnam cambodia also intend zero tariffs trump needs acknowledge negotiate quickly really trade imbalance beyond fucked,n
06/04/2025,jerusalem livestream pray jerusalem tbn israel via,n
06/04/2025,already recession tariffs inflation ukraine israel conversation us policeman world rickards also mentions global warming fact plant life may die lack co means life planet dies,n
06/04/2025,israel owns guy bad,n
06/04/2025,israel devil devil exists jfc,c
26/12/2024,wave air strikes targets yemens main airport red sea port attacks blamed israel houthi rebels,n
06/04/2025,rapists fine labour party long sponsored israel support genocide,n
06/04/2025,well charged crime definition innocent judicial system,p
06/04/2025,trump wa playing president israel,n
16/11/2023,one denies palestine region existence everybody know palestine state founded years israel,n
18/01/2025,mass murderers pure simple israel abomination pariah state time zionist project proppedup us uk eu never legitimate ever unapologetic purveyors genocide israel political entity never welcome,c
06/04/2025,buried alive feet bound israel right commit war crimes still offering israel unconditional support gazagenocide warcrimes thehague,c
06/04/2025,wonder people think tagging potus braindead propaganda slogans make suddenly become antiisrael,n
22/02/2024,never palestinian state near israel morning shooting attack hwy btwn maale adumim amp,p
13/01/2025,sick sadistic state israel already beyond pale,c
13/12/2024,repost ig divestment permanent following encampment protesting sf states complicty israels genocide palestinian people sf state divested lockheed martin caterpillar leonardo palantir today wins become,c
03/10/2024,four days students across globe rise campuses week rage mark one year since start usisrael genocide palestinians gaza last two weeks witnessed zionist entity expand violence people,n
06/04/2025,real jews stand zionism obvious,p
19/06/2024,pharmony fundraiser vinyl stickers design claim one free donating amount min support palestinians uscanada limited quantity info pece amp,n
04/02/2025,watch live us president donald trump israels pm benjamin netanyahu hold joint white house news conference,n
07/10/2023,israel zionist genocidal state jews barbarism made st netanyahu minister anti ribbed jews palestinians terrorists israel murder coldness ok well palestine,n
22/10/2023,anyone says israel democracy middle east flat lying reality opposite fascist pseudo theocratic amp,n
06/04/2025,israel repeatedly attacked palestinian children yet spews israeli propaganda demonize un relief victims israels decadeslong apartheid genocide lacks moral compass lead nation prioritize israel canada,c
06/04/2025,via iof scum earth,n
06/04/2025,islam completely incompatible society belief system religion terrorist organization world largest propaganda machine discredit israel celebrates murder built sexual perversion facts,p
06/04/2025,israel withholding humanitarian aid reality,c
13/11/2023,netanyahu continuing strategy led israel abyss pushing pa corner order shoot option twostate solution collaborating settler parties setting region fire haaretz editorial,c
06/04/2025,letsseeshallwe trump fall empire rise ashes april netanyahu arrived washington key us control israel,n
11/11/2023,many americans currently cheering killing palestinians gaza totally ignorant reality state israel backward apartheid racist society,p
06/04/2025,israel attempted assassinate journalist hasan eslayeh reported survived critically injured,n
06/04/2025,list israels lies numerous yet people would still back israel even intentionally murders children amp,c
06/04/2025,keep opening big mouth minutes time short youre mocking god curse israel cursed,c
06/04/2025,doesnt find beheaded babies livestreamed everyday horrifying finds flag horrifying tells everything need know,c
06/04/2025,think cultural boycotts israel russia right move,c
06/04/2025,america lark innocent americans murdered weird serial killer theyll deploy resources track person stop time partner crime israel murder innocent people day day joke country,c
02/11/2023,everyone know comes back disgusted israel,c
28/05/2024,recognise whatever fantasies want palestinian state way things going never deserve one,p
23/01/2025,alquds day sitin executed three demands core none yet materially acknowledged imperialist institution materially academically divest israel cut ties boeing end antipalestinian repression,n
18/08/2024,israel adesanya title fight ready ufc,n
13/06/2024,fucking sick head palestine doesnt exist way israel stay cry harder dominos,p
07/10/2023,reading indication want understand happening today years occupied region palestinian territory israel written son jewish immigrants born north newly created state israel heavy,n
06/04/2025,kind scum sadist abuses little girl like answer isisdaish scum sadist zionist socalled free syria,c
23/08/2024,iran hamas taken palestinian issue palestinian state would mean iranian base gaza judea amp,p
06/04/2025,psalms beth wherewithal shall young man cleanse way taking heed thereto according thy word,n
06/04/2025,john whosoever committeth sin transgresseth also law sin transgression law,n
06/04/2025,update hasan said critically injured head breaking breaking israel assassinates wellknown palestinian journalist photographer hasan eslayeh tent grounds nasser hospital khan younis,n
22/05/2024,ireland norway spain announced accepted palestinian independent state day,n
12/08/2024,israel adesanya celebrations winning ufc undisputed middleweight title iconic add another title win celebration ufc saturday et espn ppv,n
06/04/2025,pro israel team washington dc numbers small souls big hayder,n
10/10/2023,whatever think benyamin netanyahu israel remains democracy middle east declares pascalpraudet europe,p
06/04/2025,horrific,n
23/10/2024,palestine made place invented steal jewish homeland palestine never state doesnt exist,p
11/10/2023,palestinian people hamas israel done palestine forgiveness even god profess extermination poor nation looted st century without ability defend unimaginable crime pajasineunderattack,c
06/04/2025,im artist israel song dont touch khia dont touch nachos dont like blue cheese cause male centered touch khia youre gonna die start writing farewells saying pmo byes,n
13/11/2023,hi location account map among israel cluster,n
15/10/2023,look pakistanis eating israeli flag support palestine,n
06/04/2025,many mistakes israel allowed make people realize mistakes,p
18/07/2024,stand israel palestine doesnt exist,p
06/04/2025,reminiscent longstanding rhetorical confrontation israel iran ultimately enabled israel expansionist ambitions turkey delivers tough talk takes real action like iran israel continues strike syrian bases,n
22/11/2024,israellinked investments study abroad programs zionist institutions crackdown aberration deliberate strategy crush propalestinian advocacy national sjp demands charges dropped silencing dissent inhibit pursuit,n
10/04/2024,youre honest youll admit every single palestinian christian otherwise lives state israel true autonomy ones west bank gaza israel exterminating,c
21/02/2025,people israel pai explained knot sorry thai people misunderstand read news tcoemjjdfl matichon online,n
16/11/2023,discontinued support beginning israels invasion due biased reporting decision seems proven right,n
06/04/2025,good lord,n
13/10/2023,local local pashtuns waziristan pakistan promised travel palestine join jihad fight israeli forces say ready sacrifice everything need support help anyone allah addition,c
21/01/2024,dricus du plessis called israel adesanya ufc,n
03/06/2024,nope israel thing palestine,p
06/04/2025,palestinian foreign ministry condemns death omar rabea calling extrajudicial killing amid ongoing violence west bank,c
06/04/2025,theres reason culture imploding days one reasons whether realize yet,p
06/09/2024,agree thing israel completely right palestinian cause murderous terrorist fraud driven islamic jihad psychopathic jew hatred,p
06/04/2025,menachem begin led irgun jewish paramilitary group fighting british rule later became israel pm signing peace treaty egypt avraham stern founded lehi stern gang known radical antibritish,n
03/09/2024,effort make us back support israel thats clear students figure far go amp,n
24/08/2024,thousand palestinians support concept islamic isis like cut head non islamic people refusing change islam enforce law shariah think looking dead see woke palestinians wave isis flag,c
02/11/2023,dark israel police first time entered war israel years state freedom speaking actions many people limited law power police expand strict israel gazastrip palestine us uk palestine gaza insulation,n
06/04/2025,israel intentionally targeted bombed journalists tent khanyounis,c
28/07/2024,original palestine old perset call filista spanish coastal strip south israel existed independent territory although cohesive sixth century aec,n
13/05/2024,encampment tu eindhoven students occupied part tue campus demand university cut ties israel join students bring tents sleeping material food water follow eindhovenencampment instagram updates,c
06/04/2025,normal concentration camp inmates hate jailors,n
06/04/2025,similar statements made day noted earlier israel turkey brink war syria neither short term midterm long erdogan remains power witnessing theatrical standoff,n
06/04/2025,prisoners innocent crimes,n
01/02/2024,israel country land palestine exist never,p
12/11/2023,cant imagine parents explain children ask israel commit atrocities zero consequence,n
06/04/2025,uk mps deported israel antiidf agenda labour mps uk yuan yang abtisam mohamed denied entry deported israel authorities accused planning document security forces spread antiisrael hatred despite claiming,n
06/04/2025,something big brewing middle east iran high alert openly preparing us israeli strike irgc taken decisionmaking rockets rain israel houthis declare war uae pieces broader war sliding,n
21/06/2024,terribly irrational move palestine also puppet turkey day denies armenian genocide would happily oppress armenians unfortunately also result israels policies strategic alliance azerbaijan,p
06/04/2025,imagine government liking post online bomb house israel journalists days straight killed journalists far,c
06/04/2025,hebrew media reports united states sent third thaad battery two patriot air defense systems israel,n
06/04/2025,great interview mentions,n
06/04/2025,congresswoman rashida talib tried thurs classify israel adversary america overwhelmingly defeated yea nay woman smoking per ca congressman kevin kiley r ca,n
12/07/2024,matter many times people say wrong palestinian state reward pa using terrorism punishing hamas removing power instead israel punishing pa destroying making deals hamas,p
06/04/2025,left go berserk trumps first announced trade deal israel,n
03/08/2024,israel anything democratic settler colonial apartheid state everyone claims otherwise go back school israel problem middle east erase red dot,c
01/05/2024,palestine israel conflict concerns per thousand humanity may demo fully fixed completely reality reason replacement nationalism hatred jew state freed world society without nation anti semitism racism b,c
03/12/2024,palestine exist political strategy islamise israel extension arab colonialism yet numpty supporters think moral cause empower hatred jews fabrication israel world first decolonised country,p
06/04/2025,funny used hate candace return reality way humanity shows face israel slaughtering babies children mothers daily become watchable life strange like,c
06/04/2025,tomorrow going interesting,n
08/10/2023,israel another random state middle east rogue state international hub criminals master subversion sabotage manipulating western politics end would nothing blessing west,c
06/04/2025,breaking trump agreed send million heavy bomb israel us cooperate israel defence,n
06/04/2025,choose look evidence others,n
06/04/2025,israel looking conflict turkey syria senior israeli official says,n
06/02/2025,dricus du plessis shouted drake first title defense last august drake bet total sean strickland israel adesanya defeat ddp ufc,n
27/10/2023,photo house village bari located along gaza border south israel israel gaza,n
03/11/2023,palstinsi hand luxury escaping edges full soldiers ready kill airport destroyed guess isralians,c
16/08/2024,intense faceoff dricus du plessis israel adesanya ufc saturday et espn ppv via,n
06/04/2025,trump negotiating israel dropped tariffs us april still list vietnam dropping tariffs still list exhaustive free trade agreement trump signed,n
06/04/2025,nice thing verify claim,n
06/04/2025,doesnt make less criminal,n
06/04/2025,israel muslims even muslims really islam danger fake religion disguised religion imperial lethal force destruction like every country conquered,p
26/06/2024,revive boycott movement early years al nakba arab leagues boycott pressured us limit arms supply israel time reinvigorate comprehensive global boycott hold financial institutions accountable,c
06/04/2025,personally know grandchild jewish woman imprisoned holocaust owns star david belonged grandmother got camps notably pre israel symbol jewish strength israel get co opt,n
22/06/2024,june marked commencement th session human rights council un experts monitoring israel brutal occupation genocide gaza looking human rights violations us college students protesting genocide,c
06/04/2025,gulf dictatorships finally realised mightnt survive collaboration israel us war iran gonna trigger popular uprisings pro western regimes across middle east america israel already lost,n
17/08/2024,dricus du plessis defends middleweight title former champion israel adesanya clash flyweight contenders kai karafrance steve erceg headline ufc saturday et espn ppv,n
14/12/2023,letters table israel want solution two states wants one river sea land palestine without population,c
06/04/2025,regarding us aid israel trumps first term provided b mostly regular military aid biden term gave b including b regular b emergency aid due conflicts trump c,n
06/04/2025,theres reason posts get likes followers one day youll realize reason,n
06/04/2025,pretty accurate even knows,n
13/05/2024,jonathan free free palestine sumayyah palestinians killed israel say free free palestine,c
06/04/2025,gaza rockets strike ashkelon intercepted iron dome approximately rockets launched gaza strip towards southern israel targeting cities ashkelon ashdod israel defense forces reported,n
12/05/2024,demands duke students flyer call duke disclose financial investments israel divest companies profiting occupation palestine boycott academic partnerships israeli universities speak favor immediate ceasefire,c
07/10/2023,reading talking live region palestinians attacked israel cowardly manner shot elderly bus points entered homes shot families hijacked elderly vilified corpses advertising barbarie,c
15/10/2023,war criminals israeli army ordered million palestinians leave homes killed many trying follow impossible order,c
06/04/2025,israel found two right thing banning country sense prevails even though country furious row labour mps denied entry israel,p
17/08/2024,drake betting israel adesanya win ufc tonight et espn ppv,n
06/04/2025,tough call prioritizing proisrael stance labour best bet right power clear support israel defense led starmer conservatives solid historically proisrael opposi,n
06/04/2025,low blow israel bombs paramedics rescue workers,n
06/04/2025,yes territory called israel historically named israel ancient kingdom israel bce though borders differed today fall region called judaea palesti,n
21/07/2024,state palestine guided population radical islamic hamas gaza,p
06/04/2025,israel law denying entry people call publically destruction boycott sovereign countries free decide allow,p
06/04/2025,lied usually anyone surprised,n
26/05/2024,friendly reminder like tooth fairy thing palestine never never,n
06/04/2025,greatest movie trivia bulk picture shot israel director samuel fuller remarked unsettling scene shot german soldiers ss troops would take helmets fuller would see wearing yarmulkes,n
24/08/2024,exactly supporters transformed pragib supporters presidential campaign even slammed ganjars refusal world cup u would feature israel disgusting,n
26/12/2024,term palestine refers plan arabmuslim world establish apartheid arabstate holy land jews allowed exist recognize palestine state actually support ethnic cleaning jews,p
23/11/2023,zionist counter,n
06/04/2025,nothing scares israel camera truth since ceasefire ramped targeting journalists today targeting tent journalists gather near nasser hospital,c
06/04/2025,russia attacking ukraine black sea defiance maritime ceasefire trump claims brokered hamasisis launching rockets israel refusing release hostages trumpbrokered ceasefire khomeinist regime iran,n
08/08/2024,israel torture kills palestinian prisoners israel kills palestinian children israel bombarda hospitals schools universities humanitarian offices israel wants extinction palestinians israel terrorist state supports accomplice sionismonovonazismismo,c
04/01/2024,israel practicing genocide palestine since october daesh revives area attacking iran one expected less mosad,c
03/02/2024,palestine hebrew root palash means invader also im pretty sure theres p arabic makes even weirder,p
06/04/2025,issuing standard waiting result investigation carried israel hope pray end hague coconspiritor,p
20/11/2023,let add arabic indeed direct equivalent letter p name palestine arabic written filastin using arabic letter fa approximate p sound,p
08/11/2024,silently mute two state solution palestine palestine joke genocidal messianic regime must exist israelis people must learn equality respect human life,c
31/03/2024,never land palestine geogr palestine area lived jews arabs according un shared two states arabs want formed israel result sentence,p
06/04/2025,besides downloaded even israeli media outlets reported malicious dont think someone would mentioned something,n
20/11/2023,palestine support world behind shall never crumble,c
06/04/2025,source blurry images last one civil defense uniform lol,n
14/11/2023,understand irony irony passport would register income palestine travel israel empling frustrating true,n
16/05/2024,called palestine years roman term state palestine never existed dont even letter p arabic language jews called palestinians palestine post newspaper jewi,p
15/11/2023,response israel determined end palestinians occupy territory finally fulfill zionist dream river sea better tell well,c
07/10/2023,supporting palestinian terrorists instrumentalized corrupt extremist parties hamas hezbollah actually rush pure simple disappearance palestinian nation,p
28/05/2024,eyes rafah,c
06/04/2025,forget rafah khan younis gaza city places terrorist bases nothing eyes christians systematically slaughtered islamists every day nobody seems even care victims islam wonder,p
06/04/2025,rafah existed years wiped map settlercolony existed years,c
01/06/2024,revolt rafah join palestinian students supported wider community columbia new gaza solidarity encampment outraged columbia complicity killing people gaza recently massacre rafah equally outraged,c
29/05/2024,pagi guys ayo tetep naikin ht eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah rafahunderattack gazagenocide alleyesonraffah,n
26/05/2024,eyes rafah,c
28/05/2024,rafah,c
06/04/2025,israeli tank platoon lined outside school rafah sheltered displaced palestinian families unleashed barrage shells indiscriminate gunfire building ensuring civilians could longer seek refuge,n
27/05/2024,milan italy university milan blocked palestinian encampment rafah today,n
28/05/2024,selamat pagi ayoo terus naikan ht eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah rafahunderattack gazagenocide alleyesonraffah,n
06/04/2025,forgive mum swear accepted path help people lord accept repentance final words palestinian paramedic refaat radwan executed israeli forces rafah along colleagues gaza,c
06/04/2025,rafah still exists,c
06/04/2025,need rap verse please,n
06/04/2025,released footage israeli army documents detonation palestinian homes voices jubilation clearly heard background north rafah southern gaza israel rogue colonial occupying terrorist genocidal state,n
06/04/2025,rafah wiped map homes trees life left said eyes rafah look away,n
06/04/2025,rifaat radwan palestinian paramedic working palestinian red crescent society prcs march responding airstrike tel alsultan neighborhood rafah southern gaza killed along rescuers,n
11/05/2024,hiroshima act antiimperial solidarity heard round world students workers hiroshima marched opposition zionist invasion rafah today,n
06/04/2025,rafah anymore,p
06/04/2025,israel violated peace treaty may egypt decided deploy hundreds tanks apcs antiaircraft systems artillery sinai particularly egyptian city rafah located within zone c outlined treatys security annex,n
06/05/2024,student intifada swept uk rafah divestment,n
06/04/2025,fine line separates nothingness rafah fades annihilation israel justifies genocide defense abstraction politics bearing witness must begin living palestinians live lives precious,c
06/04/2025,spokesperson palestine red crescent society says prcs calling independent international investigation ensure justice rescue workers executed israel rafah march assault isolated incident part systematic,n
06/04/2025,queues food aid trucks abandoned egyptian side rafah israel imposed total blockade gaza month,c
06/04/2025,preliminary osint summary medical convoy idf fire tal alsultan rafah march thread provides detailed overview incident involving prcs civil defense convoy rafah examines available evidence outlines conflicting narratives,n
06/04/2025,rafah city governorate exist anymore rafah completely erased destroyed israel destroyed homes leveled buildings housing units wiped water wells disabled water,c
07/05/2024,rafahthe people gaza already displaced forced rafah backed corner never critical time throw pure right war machine rafah escalate student intifada,c
06/04/2025,egypt country receives billion aid annually us shut rafahgaza border crossing concrete walls egypt placing gaza complete blockade tax dollars,p
06/04/2025,israeli military provided new details changed initial account killing emergency workers near city rafah last month said investigators still examining evidence,n
19/03/2025,wait telling dont know israel controls comes rafah literally wikipedia page dont know something basic sure position,p
18/05/2024,university copenhagen denmark images rafah garden university copenhagen coalition students across denmark established encampment protest genocide gaza raise demands disclosure divestment academic boycott,n
06/04/2025,satellite images egypt shows deployed hundreds tanks apcs antiaircraft systems artillery sinai particularly egyptian city rafah located within zone c egyptisrael peace treaty security annex build result alleged camp,n
11/05/2024,unceded territory xmkym musqueam first nation students university british columbia taken ubc bookstore memory martyr sidraa hassouna sindra rafah divestment,n
30/05/2024,guys look mom cant use eyes rafah discreenshot btw dont stop talking palestne,c
06/04/2025,strategic analysis egyptian tank buildup rafahgaza border satellite imagery reveals significant egyptian tank deployment including early abrams models along rafahgaza border indicating heightened military presence buildup follows pattern,n
30/05/2024,guys mending kalian semua banjirin instagram nya pake eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah,c
06/04/2025,destruction hamas infrastructure last night rafah givati,p
06/05/2024,rhode island school design students risd occupying provwash building solidarity cause palestinian liberation solidarity comrades rafah,n
06/04/2025,protest program jatiyatabadi chhatra dal israel brutal genocide gaza rafah expressing solidarity martyrs injured palestine supporting global campaign world stops gaza april april,c
26/04/2024,messages support strength rafah student movement fight,n
13/02/2024,eyes rafah,n
06/04/2025,also eef sg next incognito shooting location,n
04/05/2024,gaza compass struggle rafah north star student movement campus people palestine stop full divestment stop palestine free,c
10/03/2024,eyes rafah last month israel threatened ground invasion rafah ramadan week netanyahu renewed vow invade rafah ramadan quickly approaching ground invasion rafah looming must escalate pressure,c
06/04/2025,historically incorrect maybe maybe arabs occupation rafah started war oct reap sown,p
01/11/2023,ambulances arrive egypt gaza rafah crossing opens civilians first time since war started,n
06/04/2025,press release issued government media office rafah governorate city wiped map israeli occupation turning fullfledged humanitarian disaster one horrific forms genocide ethnic cleansing known,n
09/05/2024,fearless rafah,c
06/04/2025,israeli military forces destroying every single house rafah south gaza strip,n
06/04/2025,fact rafah older israel,n
06/04/2025,like mistake burning people alive rafah mistake slaughtering international aid workers world central kitchen mistake gunning starving civilians sprinting toward food aid trucks mistake executing,c
06/05/2024,rafah,c
06/11/2024,israel controls egypt rafah crossing,n
05/03/2025,insult pointed dont know israel controls imports rafah,c
02/04/2025,israel controls imports passes rafah border part deal even bothered spend mins reading rafah wiki know else dont know,c
14/02/2025,googled rafah border crossing youd know israel control goes,c
19/03/2025,clearly never rafah border israel controls,c
06/04/2025,urgently appeal international community united nations agencies humanitarian organizations assume legal moral responsibilities also demand immediate action pressure occupying army withdraw rafah governorate enable,c
06/04/2025,months ago keir starmer said rafah offensive take place israel destroyed rafah starmers government take action israeli regime continued supporting arming assisting,c
06/04/2025,city called rafah war genocide gazagenocide,c
06/04/2025,new government media office gaza issued damning statement declaring rafah wiped map campaign genocide ethnic cleansing carried israeli military press release describes rafah fullfledged humanitarian disaster,n
06/04/2025,israeli occupation bulldozers destroying every single house rafah south gaza strip,n
06/04/2025,rafah used red line,n
06/04/2025,watching jews shoot medics rafah,n
11/03/2025,wall google blockade gaza educate crazy think egypt controls rafah crossing israel one approves imports exports rafah know,c
05/03/2025,even knew basics situation youd know rafah crossing controlled israel egypt part deal,c
24/03/2025,strange dont know rafah controlled israel part deal literally wikipedia page first paragraph else know,c
30/12/2024,omar rashid incoming firstyear student dartmouth remains trapped gaza due closure rafah crossing call secure safe arrival hanover nh signing petition sign gofundme,n
06/04/2025,years history long rafah existed occupier wiped earth,n
06/04/2025,grandmother born rafah sister worked alshifa hospital health going downhill since ground invasion gaza cant quite imagine feels alshifa little charred building mass grave gaza,c
06/05/2024,nyc urgent call mobilization citywide day rage defense rafah take streets resist invasion monday may th hunter college th st amp,c
06/05/2024,business usual rafah attack,p
06/04/2025,soldiers golani reconnaissance battalion followed orders rafah even spraypainted walls palestinian home wh mothers tear gaza pieces,n
19/03/2025,lying israel controls goes rafah crossing right return,c
23/10/2024,think egypt controls rafah crossing google youll see israel controls part deal besides egypt take refugees let live outside,c
30/05/2024,eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah rafahunderattack gazagenocide alleyesonraffah,c
06/04/2025,eyes rafah must meant watch us assault annihilate place people,p
06/04/2025,new forced displacement order issued min ago targeting genocide survivors southern neighborhoods deir albalah idf ordered families immediately abandon shelter amp,n
08/05/2024,need willing risk everything rafah,c
30/05/2024,eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah eyes rafah rafahunderattack cont,c
06/04/2025,video forces israel change story execution palestinian emergency workers rafah,n
06/04/2025,israel around longer rafah rafah history goes back years around bce modern israel founded making years old hostages taken hamas october,c
27/05/2024,philly rafah,n
24/05/2024,uns top court orders halt israels military operations rafah citing immense risk palestinian population,n
06/04/2025,motaz_azaiza israeli occupation bulldozers destroying every single house rafah south gaza strip anatomyofgenocide unseatisrael noflyzoneisrael icj_breach bds iccisrael regimechangeisrael sanctionisrael airblockadeisrael gazagenocide stoparmingisrael,n
06/04/2025,israel annexing rafah,n
08/05/2024,us reveals paused shipment bombs israel concerns going ahead major rafah ground operation,n
06/04/2025,israeli military updated account march killing emergency workers near rafah southern gaza initially claimed soldiers fired unmarked vehicles approaching suspiciously dark killing nine militants however video evidence,n
06/04/2025,speaker saif alarja family members martyred live rafah gaza wife beautiful twoyearold daughter miracle waited ten long years seven months old war broke want help rebuilding food security,n
06/04/2025,breaking israeli military forces destroying every single house rafah south gaza strip,n
06/04/2025,israeli forces shot dead paramedics first responders near southern gazan city rafah early hours march burying bodies shallow grave crushed remains vehicles also found via,n
12/02/2024,israeli military says two hostages rescued rafah heavy strikes reported southern gazan city,n
06/04/2025,hey post issues rafah years old true wiped map damaged recent conflicts yet still stands people living calling israel settlercolony,c
06/04/2025,deir albalah one least destroyed cities gaza home massive percentage displaced population fear intent raise like rafah voted continue voted arms embargo last week,c
02/04/2025,yes israel control rafah crossing google idiot,c
06/04/2025,take bury child beneath rubble still call justice name alia died rafah crushed home holding baby brother since october palestinians confirmed killed include,c
03/11/2023,scotlands first minister humza yousaf says wifes parents left gaza rafah crossing four weeks living nightmare follow live updates bbc website,n
02/04/2025,isnt funny moment corrected rafah border switched nonsense muslins hes either bot low iq individual,n
21/10/2023,rafah border crossing opens allowing first aid trucks enter gaza since israelhamas war erupted follow latest developments bbc website,n
06/04/2025,israel wiped city rafah map yrs old first recorded mention bce rafah population recently february million palestinians sheltering world nothing,c
06/04/2025,anyone face justice rafah ambulance convoy attack,c
06/04/2025,breaking egypt closed rafah crossing gate egyptian side gaza strip long concrete wall,n
06/04/2025,palestine red crescent society calls independent international investigation ensure justice rescue workers israel executed rafah march assault isolated incidentits part systematic targeting prcs workers gaza,n
06/04/2025,footage shows queues food aid trucks abandoned egyptian side rafah follow press tv telegram,n
06/04/2025,red line around rafah go history one tge great deceptions crimes century know lost stand,c
06/04/2025,rafah fallen northern gaza lies ruins world grown numb cries vibrant shattered yet silence world deafening,c
06/04/2025,egyptian army currently closing gates rafah crossing egyptian side long concrete wall,n
09/05/2024,jawa barat indonesia amazing students unpad sjp hosted rally today support rafah rafah,n
06/04/2025,egypt reportedly decided close rafah crossing using concrete wall right decision egyptian national security one goes egypt gaza vice versa,n
06/04/2025,journalists substantial change israel claimed rafah part buffer zone please compare buffer zone white displacement order march,c
06/04/2025,rafah wiped map israels ethnic cleansing campaign,c
02/04/2025,anything passes rafah border approved israel since,c
06/04/2025,wiping rafah seek mirror deir albalah,c
06/04/2025,israel changes story rafah medic killings says probe,c
06/04/2025,deir albalah look like rafah say absurdly hatefully hamas blame please spare israel going throughout gaza whether palestinians fight back last months years made abundantly clear,c
06/04/2025,video shows israel killing medics uniform lights clear war crime yet western media cannot bring say clear day one ever take israel say face value canada response,n
06/04/2025,remember invading rafah biden red line,n
11/05/2024,popular university gaza dispatch images rafah across occupied palestine flood screens fresh horror mangled babies bodies crushed concrete vaporized usmade bombs,c
